,rated,turns,victory_status,winner,white_id,white_rating,black_id,black_rating,opening_eco,opening_name,opening_ply,game_category,white level,black level,Rating_Diff,Quality,winner condition,base_time,increment_time
187,True,30,resign,black,isachess,1858,tajbo4,1790,B01,Scandinavian Defense,4,rapid,Intermediate,Intermediate,68,High Quality,lower rating,15,0
188,True,54,resign,black,nespil,1871,isachess,1847,B30,Sicilian Defense,4,rapid,Intermediate,Intermediate,24,High Quality,lower rating,10,0
189,True,69,resign,black,isachess,1846,turix,1869,C41,Philidor Defense,5,rapid,Intermediate,Intermediate,23,High Quality,higher rating,10,0
190,True,178,mate,black,sergeylobanov,1843,isachess,1836,B22,Sicilian Defense,3,rapid,Intermediate,Intermediate,7,High Quality,lower rating,16,0
191,True,136,resign,black,clown_with_a_knife,1800,isachess,1826,B20,Sicilian Defense,2,rapid,Intermediate,Intermediate,26,High Quality,higher rating,15,0
192,False,124,mate,black,taranga,1283,whfo,1267,B30,Sicilian Defense,5,blitz,Beginner,Beginner,16,High Quality,lower rating,8,0
193,True,96,resign,black,phileasfrog,1290,taranga,1270,A00,Hungarian Opening,1,rapid,Beginner,Beginner,20,High Quality,lower rating,10,4
194,True,53,outoftime,white,patrizio67,1331,taranga,1281,D00,Queen's Pawn Game #3,4,rapid,Beginner,Beginner,50,High Quality,higher rating,12,0
195,True,39,mate,white,piroz_xucestih,1304,taranga,1292,A00,Van't Kruijs Opening,1,rapid,Beginner,Beginner,12,High Quality,higher rating,10,0
196,True,10,mate,black,taranga,1305,piroz_xucestih,1293,C00,French Defense,3,rapid,Beginner,Beginner,12,High Quality,lower rating,10,0
197,True,51,mate,white,lelik3310,1308,taranga,1317,C22,Center Game,8,rapid,Beginner,Beginner,9,High Quality,higher rating,10,0
198,True,18,resign,black,cesar1945,1296,taranga,1305,C54,Italian Game,13,rapid,Beginner,Beginner,9,High Quality,higher rating,15,0
199,False,106,mate,black,marmoraka5,968,taranga,1305,C50,Four Knights Game,8,rapid,Rookie,Beginner,337,Medium Quality,higher rating,30,0
200,False,38,mate,black,taranga,1293,vikrant_dalvi,1466,C41,Philidor Defense #3,5,rapid,Beginner,Beginner,173,High Quality,higher rating,15,15
201,True,59,mate,white,xapoh,1500,taranga,1299,C68,Ruy Lopez,7,blitz,Beginner,Beginner,201,Medium Quality,higher rating,7,2
202,True,111,mate,white,taranga,1288,jamila1234,1232,B12,Caro-Kann Defense,3,blitz,Beginner,Beginner,56,High Quality,higher rating,7,2
203,True,28,resign,black,taranga,1289,hknight_chess,2108,C77,Ruy Lopez,9,blitz,Beginner,Advanced,819,Low Quality,higher rating,7,2
204,False,101,outoftime,white,blassterkal,1431,taranga,1289,C22,Center Game,6,blitz,Beginner,Beginner,142,High Quality,higher rating,7,2
205,False,15,mate,white,striker123,1806,taranga,1289,C45,Scotch Game,7,blitz,Intermediate,Beginner,517,Low Quality,higher rating,7,2
206,False,42,resign,white,taranga,1289,yugesh_naidu,1311,C41,Philidor Defense #3,5,blitz,Beginner,Beginner,22,High Quality,higher rating,7,2
207,False,118,resign,black,blassterkal,1431,taranga,1289,A40,Englund Gambit Declined |  Reversed French,3,blitz,Beginner,Beginner,142,High Quality,lower rating,7,2
208,False,34,resign,black,taranga,1289,andreas636,1484,C50,Giuoco Piano,6,blitz,Beginner,Beginner,195,High Quality,higher rating,7,2
209,False,60,resign,black,taranga,1289,armourbuddy,1810,A42,Sicilian Defense,5,blitz,Beginner,Intermediate,521,Low Quality,higher rating,7,2
210,False,66,resign,black,striker123,1806,taranga,1289,C44,Scotch Game,5,blitz,Intermediate,Beginner,517,Low Quality,lower rating,7,2
211,False,21,outoftime,white,taranga,1289,snapper,1500,C41,Philidor Defense #3,5,blitz,Beginner,Beginner,211,Medium Quality,higher rating,5,8
212,True,73,mate,white,moon50,1409,taranga,1297,C70,Ruy Lopez,8,rapid,Beginner,Beginner,112,High Quality,higher rating,15,1
213,True,159,mate,white,taranga,1280,moon50,1485,C55,Italian Game,6,rapid,Beginner,Beginner,205,Medium Quality,higher rating,15,1
214,False,74,resign,white,taranga,1280,italiantranslator,1211,B01,Scandinavian Defense,4,rapid,Beginner,Beginner,69,High Quality,higher rating,15,0
215,False,28,mate,black,italiantranslator,1211,taranga,1280,A00,Crab Opening,3,rapid,Beginner,Beginner,69,High Quality,higher rating,15,0
216,True,112,mate,black,taranga,1281,naoufel,1765,C41,Philidor Defense #4,6,rapid,Beginner,Intermediate,484,Low Quality,higher rating,10,0
217,True,104,resign,black,taranga,1288,moon50,1454,C42,Petrov's Defense,4,rapid,Beginner,Beginner,166,High Quality,higher rating,15,1
218,True,40,mate,black,moon50,1560,taranga,1270,D07,Queen's Gambit Refused,5,rapid,Beginner,Beginner,290,Medium Quality,lower rating,15,1
219,True,44,mate,black,taranga,1274,moon50,1534,B27,Sicilian Defense,4,rapid,Beginner,Beginner,260,Medium Quality,higher rating,15,1
220,True,150,draw,draw,taranga,1259,moon50,1663,C55,Italian Game,6,rapid,Beginner,Intermediate,404,Low Quality,higher rating,15,1
221,True,60,mate,black,trotil45,1614,taranga,1238,D02,Queen's Pawn Game,5,rapid,Intermediate,Beginner,376,Medium Quality,lower rating,10,0
222,True,37,mate,white,taranga,1221,hsanderr,1417,C02,French Defense,11,rapid,Beginner,Beginner,196,High Quality,higher rating,10,0
223,True,88,outoftime,black,taranga,1222,madara21,1732,B32,Sicilian Defense,7,rapid,Beginner,Intermediate,510,Low Quality,higher rating,10,0
224,True,113,mate,white,hallowdance,1232,taranga,1234,C68,Ruy Lopez,7,rapid,Beginner,Beginner,2,High Quality,higher rating,10,0
225,True,55,mate,white,taranga,1240,kingofchess2017,1219,C42,Russian Game,8,rapid,Beginner,Beginner,21,High Quality,higher rating,20,5
226,True,135,mate,white,harrygz,1590,dbschultz,1600,A22,English Opening,5,rapid,Beginner,Beginner,10,High Quality,higher rating,10,0
227,True,137,draw,draw,rinoooo,1568,dbschultz,1617,C50,Italian Game,5,rapid,Beginner,Intermediate,49,High Quality,higher rating,10,0
228,True,97,outoftime,white,dbschultz,1500,nienkotter,1358,C46,Four Knights Game,6,rapid,Beginner,Beginner,142,High Quality,higher rating,10,0
229,False,33,resign,black,thegrim123321,1384,robin512,1325,B07,Pirc Defense #4,2,rapid,Beginner,Beginner,59,High Quality,lower rating,10,2
230,False,29,resign,black,thegrim123321,1384,jdominguez,1265,A06,Zukertort Opening,3,rapid,Beginner,Beginner,119,High Quality,lower rating,30,0
231,False,55,resign,black,thegrim123321,1384,sam7neeee,1950,A04,Zukertort Opening,2,bullet,Beginner,Intermediate,566,Low Quality,higher rating,2,10
232,True,91,resign,white,thegrim123321,1377,batatinhaazul,1249,B01,Scandinavian Defense,4,rapid,Beginner,Beginner,128,High Quality,higher rating,20,10
233,True,53,resign,white,kingestee33,1375,thegrim123321,1389,C20,King's Pawn Game,4,blitz,Beginner,Beginner,14,High Quality,higher rating,9,0
234,True,49,mate,white,thegrim123321,1378,baconneggs,1361,C41,Philidor Defense,5,rapid,Beginner,Beginner,17,High Quality,higher rating,10,2
235,True,48,mate,black,deragon63,1261,thegrim123321,1371,B07,King's Pawn Game,4,rapid,Beginner,Beginner,110,High Quality,higher rating,10,2
236,True,20,resign,black,thegrim123321,1380,brainiac007,1429,B30,Sicilian Defense,4,rapid,Beginner,Beginner,49,High Quality,higher rating,10,9
237,True,87,mate,white,thegrim123321,1369,danilo1961,1368,C42,Russian Game,6,rapid,Beginner,Beginner,1,High Quality,higher rating,10,0
238,True,11,resign,white,piechess97,1290,thegrim123321,1371,C77,Ruy Lopez,9,rapid,Beginner,Beginner,81,High Quality,higher rating,10,0
239,True,110,draw,draw,thegrim123321,1372,merthy70,1326,B00,St. George Defense,2,rapid,Beginner,Beginner,46,High Quality,higher rating,15,3
240,True,24,resign,white,thekingdomcome,1361,thegrim123321,1383,A00,Van't Kruijs Opening,1,blitz,Beginner,Beginner,22,High Quality,higher rating,6,7
241,True,23,resign,white,rookreversal,1217,thegrim123321,1399,A22,English Opening,4,rapid,Beginner,Beginner,182,High Quality,higher rating,15,15
242,True,81,mate,white,thegrim123321,1387,ranie123,1447,C60,Ruy Lopez,5,rapid,Beginner,Beginner,60,High Quality,higher rating,15,30
243,False,34,resign,black,arrigo,1474,thegrim123321,1387,B01,Scandinavian Defense,2,rapid,Beginner,Beginner,87,High Quality,lower rating,20,0
244,True,103,mate,white,thegrim123321,1377,tecnoch,1351,C41,Philidor Defense #2,4,rapid,Beginner,Beginner,26,High Quality,higher rating,15,2
245,True,29,resign,black,thegrim123321,1389,dantesmontecristo,1339,C40,King's Pawn Game,4,rapid,Beginner,Beginner,50,High Quality,lower rating,30,10
246,False,22,resign,black,thegrim123321,1389,gallosantoss,1400,C41,Philidor Defense #2,4,rapid,Beginner,Beginner,11,High Quality,higher rating,30,15
247,False,38,resign,white,morficle,1849,thegrim123321,1389,C44,Scotch Game,5,rapid,Intermediate,Beginner,460,Low Quality,higher rating,10,0
248,True,46,mate,black,annael88,1395,thegrim123321,1378,C50,Italian Game,9,blitz,Beginner,Beginner,17,High Quality,lower rating,8,0
249,True,23,outoftime,white,thegrim123321,1370,ziogasparo14,1257,C61,Ruy Lopez,6,blitz,Beginner,Beginner,113,High Quality,higher rating,5,5
250,True,31,resign,white,thegrim123321,1360,tcgil,1332,B00,Nimzowitsch Defense,5,rapid,Beginner,Beginner,28,High Quality,higher rating,10,3
251,False,51,resign,white,andre94,1311,thegrim123321,1360,C21,King's Pawn Game,4,rapid,Beginner,Beginner,49,High Quality,higher rating,10,0
252,False,87,mate,white,lanas2007,1714,thegrim123321,1360,C64,Ruy Lopez,6,rapid,Intermediate,Beginner,354,Medium Quality,higher rating,20,0
253,True,31,mate,white,thegrim123321,1354,onafets26,1217,C50,Italian Game,5,rapid,Beginner,Beginner,137,High Quality,higher rating,45,30
254,True,38,resign,black,shivcool,1245,thegrim123321,1346,D20,Queen's Gambit Accepted,5,rapid,Beginner,Beginner,101,High Quality,higher rating,15,15
255,False,43,resign,white,thegrim123321,1346,batuhh,1099,C55,Italian Game,6,rapid,Beginner,Rookie,247,Medium Quality,higher rating,10,4
256,True,105,resign,white,thegrim123321,1336,an73r05,1287,A07,King's Indian Attack,4,blitz,Beginner,Beginner,49,High Quality,higher rating,9,2
257,False,87,outoftime,white,eideral,1580,krishubhi,1555,A10,English Opening,2,rapid,Beginner,Beginner,25,High Quality,higher rating,10,0
258,False,36,mate,black,krishubhi,1555,eideral,1580,B40,Sicilian Defense,6,rapid,Beginner,Beginner,25,High Quality,higher rating,10,0
259,True,38,resign,black,myalcin64,1649,eideral,1547,C02,French Defense,6,blitz,Intermediate,Beginner,102,High Quality,lower rating,6,6
260,True,110,resign,black,tutubelezza,1426,eideral,1527,C00,French Defense,3,blitz,Beginner,Beginner,101,High Quality,higher rating,8,0
261,True,48,resign,black,eideral,1557,fva,1547,C70,Ruy Lopez,8,rapid,Beginner,Beginner,10,High Quality,lower rating,15,0
262,False,95,mate,white,eideral,1557,maumau62,1607,E20,Nimzo-Indian Defense #2,5,blitz,Beginner,Intermediate,50,High Quality,higher rating,5,8
263,False,70,mate,black,maumau62,1607,eideral,1557,A02,Bird Opening,1,blitz,Intermediate,Beginner,50,High Quality,lower rating,5,8
264,False,42,resign,white,eideral,1557,arebest95,1632,B32,Sicilian Defense,7,rapid,Beginner,Intermediate,75,High Quality,higher rating,10,0
265,True,177,outoftime,white,au118,1535,eideral,1609,C58,Italian Game,11,rapid,Beginner,Intermediate,74,High Quality,higher rating,10,3
266,True,114,mate,black,abel4865,1713,eideral,1558,A00,Hungarian Opening,2,rapid,Intermediate,Beginner,155,High Quality,lower rating,10,2
267,True,57,resign,white,eideral,1497,abel4865,1730,B00,Owen Defense,2,rapid,Beginner,Intermediate,233,Medium Quality,higher rating,10,2
268,True,57,resign,white,tca1004,1437,eideral,1552,C50,Italian Game,5,blitz,Beginner,Beginner,115,High Quality,higher rating,7,3
269,False,82,draw,draw,pkgirpade,1516,eideral,1552,A03,Bird Opening,2,rapid,Beginner,Beginner,36,High Quality,higher rating,10,0
270,True,29,mate,white,eideral,1513,atorius,1456,B54,Sicilian Defense,5,blitz,Beginner,Beginner,57,High Quality,higher rating,7,3
271,True,70,resign,black,pablocas,1355,eideral,1478,C55,Italian Game,7,rapid,Beginner,Beginner,123,High Quality,higher rating,10,0
272,True,97,mate,white,tabellaria,1638,grubear,1614,C55,Italian Game,6,rapid,Intermediate,Intermediate,24,High Quality,higher rating,10,0
273,True,99,resign,white,tabellaria,1613,rangelelbano,1934,B12,Caro-Kann Defense,11,blitz,Intermediate,Intermediate,321,Medium Quality,higher rating,6,5
274,False,74,resign,black,f2f,1865,tabellaria,1613,D03,Queen's Pawn Game,5,rapid,Intermediate,Intermediate,252,Medium Quality,lower rating,10,0
275,True,48,mate,black,playforpleasure,1776,tabellaria,1587,D00,Queen's Pawn Game,2,blitz,Intermediate,Beginner,189,High Quality,lower rating,8,0
276,True,77,mate,white,tabellaria,1568,mattieuw2,1593,C10,French Defense,6,rapid,Beginner,Beginner,25,High Quality,higher rating,15,0
277,True,80,resign,black,mattieuw2,1605,tabellaria,1546,B01,Scandinavian Defense,6,rapid,Intermediate,Beginner,59,High Quality,lower rating,15,0
278,True,35,resign,white,tabellaria,1518,snowden,1709,B00,Nimzowitsch Defense,5,blitz,Beginner,Intermediate,191,High Quality,higher rating,8,0
279,True,33,resign,white,sombragris,1728,tabellaria,1527,D31,Semi-Slav Defense,8,rapid,Intermediate,Beginner,201,Medium Quality,higher rating,10,0
280,True,87,mate,white,tabellaria,1515,blackphish,1379,B01,Scandinavian Defense,4,rapid,Beginner,Beginner,136,High Quality,higher rating,10,0
281,True,40,resign,black,tabellaria,1538,jabar72,1501,B06,Robatsch (Modern) Defense,4,rapid,Beginner,Beginner,37,High Quality,lower rating,10,0
282,True,54,resign,black,jabar72,1511,tabellaria,1516,D30,Queen's Gambit Declined,4,rapid,Beginner,Beginner,5,High Quality,higher rating,10,0
283,True,67,resign,black,little---a,1464,tabellaria,1495,C69,Ruy Lopez,9,rapid,Beginner,Beginner,31,High Quality,higher rating,10,0
284,True,21,mate,white,tabellaria,1470,little---a,1475,C40,King's Pawn Game,4,rapid,Beginner,Beginner,5,High Quality,higher rating,10,0
285,True,14,mate,black,pasch0s,1490,tabellaria,1440,C50,Italian Game,6,rapid,Beginner,Beginner,50,High Quality,lower rating,10,0
286,False,71,resign,white,nadanadora,1611,xad55toque,1974,D41,Queen's Gambit Declined,18,rapid,Intermediate,Intermediate,363,Medium Quality,higher rating,15,15
287,True,72,outoftime,black,nadanadora,1611,xtreh,1945,E20,Nimzo-Indian Defense,8,rapid,Intermediate,Intermediate,334,Medium Quality,higher rating,10,0
288,True,62,resign,black,vpull9,1584,nadanadora,1611,A31,English Opening,5,rapid,Beginner,Intermediate,27,High Quality,higher rating,10,0
289,True,48,resign,black,ramzaid,1942,nadanadora,1611,A00,Van't Kruijs Opening,1,rapid,Intermediate,Intermediate,331,Medium Quality,lower rating,10,0
290,True,6,outoftime,black,mejjes,1217,nadanadora,1611,C46,Four Knights Game,6,rapid,Beginner,Intermediate,394,Medium Quality,higher rating,10,2
291,True,69,draw,draw,nadanadora,1611,qaisahleyorof,2059,D46,Semi-Slav Defense,12,rapid,Intermediate,Advanced,448,Low Quality,higher rating,20,0
292,True,72,resign,white,nadanadora,1611,googol100,1478,B27,Sicilian Defense,4,rapid,Intermediate,Beginner,133,High Quality,higher rating,15,15
293,True,40,mate,black,googol100,1486,nadanadora,1552,C44,King's Pawn Game,5,rapid,Beginner,Beginner,66,High Quality,higher rating,15,15
294,True,29,mate,white,nadanadora,1453,googol100,1496,B06,Modern Defense,2,rapid,Beginner,Beginner,43,High Quality,higher rating,15,15
295,True,44,resign,white,nadanadora,1340,gatorman,1326,A40,English Defense #2,2,rapid,Beginner,Beginner,14,High Quality,higher rating,15,15
296,True,59,mate,white,corvusossifragus,1532,nadanadora,1500,C00,French Defense,3,rapid,Beginner,Beginner,32,High Quality,higher rating,10,0
297,True,115,resign,white,doom12384,1560,ramirorldn,1557,C34,King's Gambit Accepted |  Fischer Defense,6,rapid,Beginner,Beginner,3,High Quality,higher rating,10,0
298,True,70,resign,black,doom12384,1571,vektor-mw,1577,A03,Bird Opening,2,rapid,Beginner,Beginner,6,High Quality,higher rating,10,0
299,True,36,resign,black,doom12384,1580,eze33,1617,A03,Bird Opening,2,rapid,Beginner,Intermediate,37,High Quality,higher rating,10,0
300,True,83,resign,white,quarks_sparks,1531,doom12384,1593,C46,Four Knights Game,7,rapid,Beginner,Beginner,62,High Quality,higher rating,10,0
301,True,99,draw,draw,lagos16,1449,doom12384,1597,C48,Four Knights Game,9,rapid,Beginner,Beginner,148,High Quality,higher rating,10,0
302,True,43,resign,white,pepe100,1743,doom12384,1604,C34,King's Gambit Accepted |  Schallopp Defense,6,rapid,Intermediate,Intermediate,139,High Quality,higher rating,10,0
303,True,89,resign,white,runmael,1604,doom12384,1614,C48,Four Knights Game,8,rapid,Intermediate,Intermediate,10,High Quality,higher rating,10,0
304,True,96,resign,black,nitegazer,1550,doom12384,1605,D00,Queen's Pawn Game,3,rapid,Beginner,Intermediate,55,High Quality,higher rating,10,0
305,False,116,mate,black,pipppone,1630,doom12384,1605,C42,Petrov's Defense #5,8,rapid,Intermediate,Intermediate,25,High Quality,lower rating,10,0
306,False,78,mate,black,dimalesh,1475,doom12384,1605,A00,Hungarian Opening,1,rapid,Beginner,Intermediate,130,High Quality,higher rating,15,0
307,False,77,mate,white,doom12384,1605,dimalesh,1475,A02,Bird Opening,1,rapid,Intermediate,Beginner,130,High Quality,higher rating,15,0
308,False,70,mate,black,dimalesh,1475,doom12384,1605,C20,King's Pawn Opening,3,rapid,Beginner,Intermediate,130,High Quality,higher rating,15,0
309,False,27,resign,white,augustbecarre,1570,doom12384,1605,C42,Russian Game,7,rapid,Beginner,Intermediate,35,High Quality,higher rating,10,0
310,False,102,resign,black,doom12384,1605,jejeh,1500,A02,Bird Opening,1,rapid,Intermediate,Beginner,105,High Quality,lower rating,10,0
311,False,21,resign,white,jejeh,1500,doom12384,1605,C47,Four Knights Game,9,rapid,Beginner,Intermediate,105,High Quality,higher rating,10,0
312,False,33,resign,white,doom12384,1605,jejeh,1500,A02,Bird Opening,1,rapid,Intermediate,Beginner,105,High Quality,higher rating,10,0
313,False,74,resign,black,raavi,1513,doom12384,1605,C42,Russian Game,5,rapid,Beginner,Intermediate,92,High Quality,higher rating,10,0
314,True,65,resign,white,ernestillo,1790,bwalmer,1874,A00,Polish Opening,1,rapid,Intermediate,Intermediate,84,High Quality,higher rating,25,5
315,True,81,resign,white,bwalmer,1864,ajaysharma261253,1805,B24,Sicilian Defense,5,rapid,Intermediate,Intermediate,59,High Quality,higher rating,25,5
316,True,45,resign,black,atilioss,1496,bwalmer,1861,A45,Indian Game,3,rapid,Beginner,Intermediate,365,Medium Quality,higher rating,25,5
317,True,52,resign,white,bwalmer,1851,yura_kudelia_12,1853,C67,Ruy Lopez,8,rapid,Intermediate,Intermediate,2,High Quality,higher rating,25,5
318,True,51,resign,white,spendius,1861,bwalmer,1863,B11,Caro-Kann Defense,4,rapid,Intermediate,Intermediate,2,High Quality,higher rating,10,0
319,True,48,draw,draw,tfeng,1618,wahana81,1609,C00,French Defense,3,rapid,Intermediate,Intermediate,9,High Quality,higher rating,10,0
320,True,20,resign,black,wahana81,1620,tfeng,1607,A00,Van't Kruijs Opening,1,rapid,Intermediate,Intermediate,13,High Quality,lower rating,10,0
