,rated,turns,victory_status,winner,increment_code,white_id,white_rating,black_id,black_rating,opening_eco,opening_name,opening_ply,game_category,white level,black level,Rating_Diff,Quality,winner condition
187,True,30,resign,black,15+0,isachess,1858,tajbo4,1790,B01,Scandinavian Defense,4,rapid,Intermediate,Intermediate,68,High Quality,lower rating
188,True,54,resign,black,10+0,nespil,1871,isachess,1847,B30,Sicilian Defense,4,rapid,Intermediate,Intermediate,24,High Quality,lower rating
189,True,69,resign,black,10+0,isachess,1846,turix,1869,C41,Philidor Defense,5,rapid,Intermediate,Intermediate,23,High Quality,higher rating
190,True,178,mate,black,16+0,sergeylobanov,1843,isachess,1836,B22,Sicilian Defense,3,rapid,Intermediate,Intermediate,7,High Quality,lower rating
191,True,136,resign,black,15+0,clown_with_a_knife,1800,isachess,1826,B20,Sicilian Defense,2,rapid,Intermediate,Intermediate,26,High Quality,higher rating
192,False,124,mate,black,8+0,taranga,1283,whfo,1267,B30,Sicilian Defense,5,blitz,Beginner,Beginner,16,High Quality,lower rating
193,True,96,resign,black,10+4,phileasfrog,1290,taranga,1270,A00,Hungarian Opening,1,rapid,Beginner,Beginner,20,High Quality,lower rating
194,True,53,outoftime,white,12+0,patrizio67,1331,taranga,1281,D00,Queen's Pawn Game #3,4,rapid,Beginner,Beginner,50,High Quality,higher rating
195,True,39,mate,white,10+0,piroz_xucestih,1304,taranga,1292,A00,Van't Kruijs Opening,1,rapid,Beginner,Beginner,12,High Quality,higher rating
196,True,10,mate,black,10+0,taranga,1305,piroz_xucestih,1293,C00,French Defense,3,rapid,Beginner,Beginner,12,High Quality,lower rating
197,True,51,mate,white,10+0,lelik3310,1308,taranga,1317,C22,Center Game,8,rapid,Beginner,Beginner,9,High Quality,higher rating
198,True,18,resign,black,15+0,cesar1945,1296,taranga,1305,C54,Italian Game,13,rapid,Beginner,Beginner,9,High Quality,higher rating
199,False,106,mate,black,30+0,marmoraka5,968,taranga,1305,C50,Four Knights Game,8,rapid,Rookie,Beginner,337,Medium Quality,higher rating
200,False,38,mate,black,15+15,taranga,1293,vikrant_dalvi,1466,C41,Philidor Defense #3,5,rapid,Beginner,Beginner,173,High Quality,higher rating
201,True,59,mate,white,7+2,xapoh,1500,taranga,1299,C68,Ruy Lopez,7,blitz,Beginner,Beginner,201,Medium Quality,higher rating
202,True,111,mate,white,7+2,taranga,1288,jamila1234,1232,B12,Caro-Kann Defense,3,blitz,Beginner,Beginner,56,High Quality,higher rating
203,True,28,resign,black,7+2,taranga,1289,hknight_chess,2108,C77,Ruy Lopez,9,blitz,Beginner,Advanced,819,Low Quality,higher rating
204,False,101,outoftime,white,7+2,blassterkal,1431,taranga,1289,C22,Center Game,6,blitz,Beginner,Beginner,142,High Quality,higher rating
205,False,15,mate,white,7+2,striker123,1806,taranga,1289,C45,Scotch Game,7,blitz,Intermediate,Beginner,517,Low Quality,higher rating
206,False,42,resign,white,7+2,taranga,1289,yugesh_naidu,1311,C41,Philidor Defense #3,5,blitz,Beginner,Beginner,22,High Quality,higher rating
207,False,118,resign,black,7+2,blassterkal,1431,taranga,1289,A40,Englund Gambit Declined |  Reversed French,3,blitz,Beginner,Beginner,142,High Quality,lower rating
208,False,34,resign,black,7+2,taranga,1289,andreas636,1484,C50,Giuoco Piano,6,blitz,Beginner,Beginner,195,High Quality,higher rating
209,False,60,resign,black,7+2,taranga,1289,armourbuddy,1810,A42,Sicilian Defense,5,blitz,Beginner,Intermediate,521,Low Quality,higher rating
210,False,66,resign,black,7+2,striker123,1806,taranga,1289,C44,Scotch Game,5,blitz,Intermediate,Beginner,517,Low Quality,lower rating
211,False,21,outoftime,white,5+8,taranga,1289,snapper,1500,C41,Philidor Defense #3,5,blitz,Beginner,Beginner,211,Medium Quality,higher rating
212,True,73,mate,white,15+1,moon50,1409,taranga,1297,C70,Ruy Lopez,8,rapid,Beginner,Beginner,112,High Quality,higher rating
213,True,159,mate,white,15+1,taranga,1280,moon50,1485,C55,Italian Game,6,rapid,Beginner,Beginner,205,Medium Quality,higher rating
214,False,74,resign,white,15+0,taranga,1280,italiantranslator,1211,B01,Scandinavian Defense,4,rapid,Beginner,Beginner,69,High Quality,higher rating
215,False,28,mate,black,15+0,italiantranslator,1211,taranga,1280,A00,Crab Opening,3,rapid,Beginner,Beginner,69,High Quality,higher rating
216,True,112,mate,black,10+0,taranga,1281,naoufel,1765,C41,Philidor Defense #4,6,rapid,Beginner,Intermediate,484,Low Quality,higher rating
217,True,104,resign,black,15+1,taranga,1288,moon50,1454,C42,Petrov's Defense,4,rapid,Beginner,Beginner,166,High Quality,higher rating
218,True,40,mate,black,15+1,moon50,1560,taranga,1270,D07,Queen's Gambit Refused,5,rapid,Beginner,Beginner,290,Medium Quality,lower rating
219,True,44,mate,black,15+1,taranga,1274,moon50,1534,B27,Sicilian Defense,4,rapid,Beginner,Beginner,260,Medium Quality,higher rating
220,True,150,draw,draw,15+1,taranga,1259,moon50,1663,C55,Italian Game,6,rapid,Beginner,Intermediate,404,Low Quality,higher rating
221,True,60,mate,black,10+0,trotil45,1614,taranga,1238,D02,Queen's Pawn Game,5,rapid,Intermediate,Beginner,376,Medium Quality,lower rating
222,True,37,mate,white,10+0,taranga,1221,hsanderr,1417,C02,French Defense,11,rapid,Beginner,Beginner,196,High Quality,higher rating
223,True,88,outoftime,black,10+0,taranga,1222,madara21,1732,B32,Sicilian Defense,7,rapid,Beginner,Intermediate,510,Low Quality,higher rating
224,True,113,mate,white,10+0,hallowdance,1232,taranga,1234,C68,Ruy Lopez,7,rapid,Beginner,Beginner,2,High Quality,higher rating
225,True,55,mate,white,20+5,taranga,1240,kingofchess2017,1219,C42,Russian Game,8,rapid,Beginner,Beginner,21,High Quality,higher rating
226,True,135,mate,white,10+0,harrygz,1590,dbschultz,1600,A22,English Opening,5,rapid,Beginner,Beginner,10,High Quality,higher rating
227,True,137,draw,draw,10+0,rinoooo,1568,dbschultz,1617,C50,Italian Game,5,rapid,Beginner,Intermediate,49,High Quality,higher rating
228,True,97,outoftime,white,10+0,dbschultz,1500,nienkotter,1358,C46,Four Knights Game,6,rapid,Beginner,Beginner,142,High Quality,higher rating
229,False,33,resign,black,10+2,thegrim123321,1384,robin512,1325,B07,Pirc Defense #4,2,rapid,Beginner,Beginner,59,High Quality,lower rating
230,False,29,resign,black,30+0,thegrim123321,1384,jdominguez,1265,A06,Zukertort Opening,3,rapid,Beginner,Beginner,119,High Quality,lower rating
231,False,55,resign,black,2+10,thegrim123321,1384,sam7neeee,1950,A04,Zukertort Opening,2,bullet,Beginner,Intermediate,566,Low Quality,higher rating
232,True,91,resign,white,20+10,thegrim123321,1377,batatinhaazul,1249,B01,Scandinavian Defense,4,rapid,Beginner,Beginner,128,High Quality,higher rating
233,True,53,resign,white,9+0,kingestee33,1375,thegrim123321,1389,C20,King's Pawn Game,4,blitz,Beginner,Beginner,14,High Quality,higher rating
234,True,49,mate,white,10+2,thegrim123321,1378,baconneggs,1361,C41,Philidor Defense,5,rapid,Beginner,Beginner,17,High Quality,higher rating
235,True,48,mate,black,10+2,deragon63,1261,thegrim123321,1371,B07,King's Pawn Game,4,rapid,Beginner,Beginner,110,High Quality,higher rating
236,True,20,resign,black,10+9,thegrim123321,1380,brainiac007,1429,B30,Sicilian Defense,4,rapid,Beginner,Beginner,49,High Quality,higher rating
237,True,87,mate,white,10+0,thegrim123321,1369,danilo1961,1368,C42,Russian Game,6,rapid,Beginner,Beginner,1,High Quality,higher rating
238,True,11,resign,white,10+0,piechess97,1290,thegrim123321,1371,C77,Ruy Lopez,9,rapid,Beginner,Beginner,81,High Quality,higher rating
239,True,110,draw,draw,15+3,thegrim123321,1372,merthy70,1326,B00,St. George Defense,2,rapid,Beginner,Beginner,46,High Quality,higher rating
240,True,24,resign,white,6+7,thekingdomcome,1361,thegrim123321,1383,A00,Van't Kruijs Opening,1,blitz,Beginner,Beginner,22,High Quality,higher rating
241,True,23,resign,white,15+15,rookreversal,1217,thegrim123321,1399,A22,English Opening,4,rapid,Beginner,Beginner,182,High Quality,higher rating
242,True,81,mate,white,15+30,thegrim123321,1387,ranie123,1447,C60,Ruy Lopez,5,rapid,Beginner,Beginner,60,High Quality,higher rating
243,False,34,resign,black,20+0,arrigo,1474,thegrim123321,1387,B01,Scandinavian Defense,2,rapid,Beginner,Beginner,87,High Quality,lower rating
244,True,103,mate,white,15+2,thegrim123321,1377,tecnoch,1351,C41,Philidor Defense #2,4,rapid,Beginner,Beginner,26,High Quality,higher rating
245,True,29,resign,black,30+10,thegrim123321,1389,dantesmontecristo,1339,C40,King's Pawn Game,4,rapid,Beginner,Beginner,50,High Quality,lower rating
246,False,22,resign,black,30+15,thegrim123321,1389,gallosantoss,1400,C41,Philidor Defense #2,4,rapid,Beginner,Beginner,11,High Quality,higher rating
247,False,38,resign,white,10+0,morficle,1849,thegrim123321,1389,C44,Scotch Game,5,rapid,Intermediate,Beginner,460,Low Quality,higher rating
248,True,46,mate,black,8+0,annael88,1395,thegrim123321,1378,C50,Italian Game,9,blitz,Beginner,Beginner,17,High Quality,lower rating
249,True,23,outoftime,white,5+5,thegrim123321,1370,ziogasparo14,1257,C61,Ruy Lopez,6,blitz,Beginner,Beginner,113,High Quality,higher rating
250,True,31,resign,white,10+3,thegrim123321,1360,tcgil,1332,B00,Nimzowitsch Defense,5,rapid,Beginner,Beginner,28,High Quality,higher rating
251,False,51,resign,white,10+0,andre94,1311,thegrim123321,1360,C21,King's Pawn Game,4,rapid,Beginner,Beginner,49,High Quality,higher rating
252,False,87,mate,white,20+0,lanas2007,1714,thegrim123321,1360,C64,Ruy Lopez,6,rapid,Intermediate,Beginner,354,Medium Quality,higher rating
253,True,31,mate,white,45+30,thegrim123321,1354,onafets26,1217,C50,Italian Game,5,rapid,Beginner,Beginner,137,High Quality,higher rating
254,True,38,resign,black,15+15,shivcool,1245,thegrim123321,1346,D20,Queen's Gambit Accepted,5,rapid,Beginner,Beginner,101,High Quality,higher rating
255,False,43,resign,white,10+4,thegrim123321,1346,batuhh,1099,C55,Italian Game,6,rapid,Beginner,Rookie,247,Medium Quality,higher rating
256,True,105,resign,white,9+2,thegrim123321,1336,an73r05,1287,A07,King's Indian Attack,4,blitz,Beginner,Beginner,49,High Quality,higher rating
257,False,87,outoftime,white,10+0,eideral,1580,krishubhi,1555,A10,English Opening,2,rapid,Beginner,Beginner,25,High Quality,higher rating
258,False,36,mate,black,10+0,krishubhi,1555,eideral,1580,B40,Sicilian Defense,6,rapid,Beginner,Beginner,25,High Quality,higher rating
259,True,38,resign,black,6+6,myalcin64,1649,eideral,1547,C02,French Defense,6,blitz,Intermediate,Beginner,102,High Quality,lower rating
260,True,110,resign,black,8+0,tutubelezza,1426,eideral,1527,C00,French Defense,3,blitz,Beginner,Beginner,101,High Quality,higher rating
261,True,48,resign,black,15+0,eideral,1557,fva,1547,C70,Ruy Lopez,8,rapid,Beginner,Beginner,10,High Quality,lower rating
262,False,95,mate,white,5+8,eideral,1557,maumau62,1607,E20,Nimzo-Indian Defense #2,5,blitz,Beginner,Intermediate,50,High Quality,higher rating
263,False,70,mate,black,5+8,maumau62,1607,eideral,1557,A02,Bird Opening,1,blitz,Intermediate,Beginner,50,High Quality,lower rating
264,False,42,resign,white,10+0,eideral,1557,arebest95,1632,B32,Sicilian Defense,7,rapid,Beginner,Intermediate,75,High Quality,higher rating
265,True,177,outoftime,white,10+3,au118,1535,eideral,1609,C58,Italian Game,11,rapid,Beginner,Intermediate,74,High Quality,higher rating
266,True,114,mate,black,10+2,abel4865,1713,eideral,1558,A00,Hungarian Opening,2,rapid,Intermediate,Beginner,155,High Quality,lower rating
267,True,57,resign,white,10+2,eideral,1497,abel4865,1730,B00,Owen Defense,2,rapid,Beginner,Intermediate,233,Medium Quality,higher rating
268,True,57,resign,white,7+3,tca1004,1437,eideral,1552,C50,Italian Game,5,blitz,Beginner,Beginner,115,High Quality,higher rating
269,False,82,draw,draw,10+0,pkgirpade,1516,eideral,1552,A03,Bird Opening,2,rapid,Beginner,Beginner,36,High Quality,higher rating
270,True,29,mate,white,7+3,eideral,1513,atorius,1456,B54,Sicilian Defense,5,blitz,Beginner,Beginner,57,High Quality,higher rating
271,True,70,resign,black,10+0,pablocas,1355,eideral,1478,C55,Italian Game,7,rapid,Beginner,Beginner,123,High Quality,higher rating
272,True,97,mate,white,10+0,tabellaria,1638,grubear,1614,C55,Italian Game,6,rapid,Intermediate,Intermediate,24,High Quality,higher rating
273,True,99,resign,white,6+5,tabellaria,1613,rangelelbano,1934,B12,Caro-Kann Defense,11,blitz,Intermediate,Intermediate,321,Medium Quality,higher rating
274,False,74,resign,black,10+0,f2f,1865,tabellaria,1613,D03,Queen's Pawn Game,5,rapid,Intermediate,Intermediate,252,Medium Quality,lower rating
275,True,48,mate,black,8+0,playforpleasure,1776,tabellaria,1587,D00,Queen's Pawn Game,2,blitz,Intermediate,Beginner,189,High Quality,lower rating
276,True,77,mate,white,15+0,tabellaria,1568,mattieuw2,1593,C10,French Defense,6,rapid,Beginner,Beginner,25,High Quality,higher rating
277,True,80,resign,black,15+0,mattieuw2,1605,tabellaria,1546,B01,Scandinavian Defense,6,rapid,Intermediate,Beginner,59,High Quality,lower rating
278,True,35,resign,white,8+0,tabellaria,1518,snowden,1709,B00,Nimzowitsch Defense,5,blitz,Beginner,Intermediate,191,High Quality,higher rating
279,True,33,resign,white,10+0,sombragris,1728,tabellaria,1527,D31,Semi-Slav Defense,8,rapid,Intermediate,Beginner,201,Medium Quality,higher rating
280,True,87,mate,white,10+0,tabellaria,1515,blackphish,1379,B01,Scandinavian Defense,4,rapid,Beginner,Beginner,136,High Quality,higher rating
281,True,40,resign,black,10+0,tabellaria,1538,jabar72,1501,B06,Robatsch (Modern) Defense,4,rapid,Beginner,Beginner,37,High Quality,lower rating
282,True,54,resign,black,10+0,jabar72,1511,tabellaria,1516,D30,Queen's Gambit Declined,4,rapid,Beginner,Beginner,5,High Quality,higher rating
283,True,67,resign,black,10+0,little---a,1464,tabellaria,1495,C69,Ruy Lopez,9,rapid,Beginner,Beginner,31,High Quality,higher rating
284,True,21,mate,white,10+0,tabellaria,1470,little---a,1475,C40,King's Pawn Game,4,rapid,Beginner,Beginner,5,High Quality,higher rating
285,True,14,mate,black,10+0,pasch0s,1490,tabellaria,1440,C50,Italian Game,6,rapid,Beginner,Beginner,50,High Quality,lower rating
286,False,71,resign,white,15+15,nadanadora,1611,xad55toque,1974,D41,Queen's Gambit Declined,18,rapid,Intermediate,Intermediate,363,Medium Quality,higher rating
287,True,72,outoftime,black,10+0,nadanadora,1611,xtreh,1945,E20,Nimzo-Indian Defense,8,rapid,Intermediate,Intermediate,334,Medium Quality,higher rating
288,True,62,resign,black,10+0,vpull9,1584,nadanadora,1611,A31,English Opening,5,rapid,Beginner,Intermediate,27,High Quality,higher rating
289,True,48,resign,black,10+0,ramzaid,1942,nadanadora,1611,A00,Van't Kruijs Opening,1,rapid,Intermediate,Intermediate,331,Medium Quality,lower rating
290,True,6,outoftime,black,10+2,mejjes,1217,nadanadora,1611,C46,Four Knights Game,6,rapid,Beginner,Intermediate,394,Medium Quality,higher rating
291,True,69,draw,draw,20+0,nadanadora,1611,qaisahleyorof,2059,D46,Semi-Slav Defense,12,rapid,Intermediate,Advanced,448,Low Quality,higher rating
292,True,72,resign,white,15+15,nadanadora,1611,googol100,1478,B27,Sicilian Defense,4,rapid,Intermediate,Beginner,133,High Quality,higher rating
293,True,40,mate,black,15+15,googol100,1486,nadanadora,1552,C44,King's Pawn Game,5,rapid,Beginner,Beginner,66,High Quality,higher rating
294,True,29,mate,white,15+15,nadanadora,1453,googol100,1496,B06,Modern Defense,2,rapid,Beginner,Beginner,43,High Quality,higher rating
295,True,44,resign,white,15+15,nadanadora,1340,gatorman,1326,A40,English Defense #2,2,rapid,Beginner,Beginner,14,High Quality,higher rating
296,True,59,mate,white,10+0,corvusossifragus,1532,nadanadora,1500,C00,French Defense,3,rapid,Beginner,Beginner,32,High Quality,higher rating
297,True,115,resign,white,10+0,doom12384,1560,ramirorldn,1557,C34,King's Gambit Accepted |  Fischer Defense,6,rapid,Beginner,Beginner,3,High Quality,higher rating
298,True,70,resign,black,10+0,doom12384,1571,vektor-mw,1577,A03,Bird Opening,2,rapid,Beginner,Beginner,6,High Quality,higher rating
299,True,36,resign,black,10+0,doom12384,1580,eze33,1617,A03,Bird Opening,2,rapid,Beginner,Intermediate,37,High Quality,higher rating
300,True,83,resign,white,10+0,quarks_sparks,1531,doom12384,1593,C46,Four Knights Game,7,rapid,Beginner,Beginner,62,High Quality,higher rating
301,True,99,draw,draw,10+0,lagos16,1449,doom12384,1597,C48,Four Knights Game,9,rapid,Beginner,Beginner,148,High Quality,higher rating
302,True,43,resign,white,10+0,pepe100,1743,doom12384,1604,C34,King's Gambit Accepted |  Schallopp Defense,6,rapid,Intermediate,Intermediate,139,High Quality,higher rating
303,True,89,resign,white,10+0,runmael,1604,doom12384,1614,C48,Four Knights Game,8,rapid,Intermediate,Intermediate,10,High Quality,higher rating
304,True,96,resign,black,10+0,nitegazer,1550,doom12384,1605,D00,Queen's Pawn Game,3,rapid,Beginner,Intermediate,55,High Quality,higher rating
305,False,116,mate,black,10+0,pipppone,1630,doom12384,1605,C42,Petrov's Defense #5,8,rapid,Intermediate,Intermediate,25,High Quality,lower rating
306,False,78,mate,black,15+0,dimalesh,1475,doom12384,1605,A00,Hungarian Opening,1,rapid,Beginner,Intermediate,130,High Quality,higher rating
307,False,77,mate,white,15+0,doom12384,1605,dimalesh,1475,A02,Bird Opening,1,rapid,Intermediate,Beginner,130,High Quality,higher rating
308,False,70,mate,black,15+0,dimalesh,1475,doom12384,1605,C20,King's Pawn Opening,3,rapid,Beginner,Intermediate,130,High Quality,higher rating
309,False,27,resign,white,10+0,augustbecarre,1570,doom12384,1605,C42,Russian Game,7,rapid,Beginner,Intermediate,35,High Quality,higher rating
310,False,102,resign,black,10+0,doom12384,1605,jejeh,1500,A02,Bird Opening,1,rapid,Intermediate,Beginner,105,High Quality,lower rating
311,False,21,resign,white,10+0,jejeh,1500,doom12384,1605,C47,Four Knights Game,9,rapid,Beginner,Intermediate,105,High Quality,higher rating
312,False,33,resign,white,10+0,doom12384,1605,jejeh,1500,A02,Bird Opening,1,rapid,Intermediate,Beginner,105,High Quality,higher rating
313,False,74,resign,black,10+0,raavi,1513,doom12384,1605,C42,Russian Game,5,rapid,Beginner,Intermediate,92,High Quality,higher rating
314,True,65,resign,white,25+5,ernestillo,1790,bwalmer,1874,A00,Polish Opening,1,rapid,Intermediate,Intermediate,84,High Quality,higher rating
315,True,81,resign,white,25+5,bwalmer,1864,ajaysharma261253,1805,B24,Sicilian Defense,5,rapid,Intermediate,Intermediate,59,High Quality,higher rating
316,True,45,resign,black,25+5,atilioss,1496,bwalmer,1861,A45,Indian Game,3,rapid,Beginner,Intermediate,365,Medium Quality,higher rating
317,True,52,resign,white,25+5,bwalmer,1851,yura_kudelia_12,1853,C67,Ruy Lopez,8,rapid,Intermediate,Intermediate,2,High Quality,higher rating
318,True,51,resign,white,10+0,spendius,1861,bwalmer,1863,B11,Caro-Kann Defense,4,rapid,Intermediate,Intermediate,2,High Quality,higher rating
319,True,48,draw,draw,10+0,tfeng,1618,wahana81,1609,C00,French Defense,3,rapid,Intermediate,Intermediate,9,High Quality,higher rating
320,True,20,resign,black,10+0,wahana81,1620,tfeng,1607,A00,Van't Kruijs Opening,1,rapid,Intermediate,Intermediate,13,High Quality,lower rating
